Year,From,To,Weight,Weight_Avg_Sim
2024,Beef with Bone (Average Quality),Mutton (Average Quality),7,0.7461861094342344
2024,Curd (Dahi) Loose,Milk fresh (Un-boiled),8,0.5618027728214705
2024,Energy Saver Philips 14 Watt,Gas Charges upto 3.3719 MMBTU,5,0.30015081361089846
2024,Gas Charges upto 3.3719 MMBTU,Match Box,5,0.3357121635992087
2024,Ladies Sandal Bata,Vegetable Ghee DALDA/HABIB 2.5 kg,6,0.8014098140582978
2024,Ladies Sandal Bata,Vegetable Ghee DALDA/HABIB or Ot,9,0.7063097107426973
2024,Lawn Printed Gul Ahmed/Al Karam,"Long Cloth 57"" Gul Ahmed/Al Karam",5,0.4462023502102384
2024,Vegetable Ghee DALDA/HABIB 2.5 kg,Vegetable Ghee DALDA/HABIB or Ot,5,0.6849260074959685
